Parcel ID,Feature Type,Land Use,Category,Area (sq m),Area (hectares),Area (acres),Area (gaj),Perimeter (m),Vertex Count,Confidence,Status
CAD-0001,Building,Residential,Structure,46.35,0.0046,0.0115,55.43,26.55,7,88%,Verified
CAD-0002,Building,Residential,Structure,3.62,0.0004,0.0009,4.33,8.34,6,88%,Verified
CAD-0003,Building,Residential,Structure,2.32,0.0002,0.0006,2.77,6.08,10,88%,Verified
CAD-0004,Building,Residential,Structure,5.21,0.0005,0.0013,6.23,9.39,6,88%,Verified
CAD-0005,Building,Residential,Structure,2.77,0.0003,0.0007,3.31,6.66,10,88%,Verified
CAD-0006,Building,Residential,Structure,7.08,0.0007,0.0017,8.47,11.28,8,88%,Verified
CAD-0007,Building,Residential,Structure,10.22,0.001,0.0025,12.22,13.36,10,88%,Verified
CAD-0008,Building,Residential,Structure,1.4,0.0001,0.0003,1.67,5.07,6,88%,Verified
CAD-0009,Building,Residential,Structure,4.44,0.0004,0.0011,5.31,8.62,8,88%,Verified
CAD-0010,Building,Residential,Structure,1.8,0.0002,0.0004,2.15,5.35,8,88%,Verified
CAD-0011,Building,Residential,Structure,1.3,0.0001,0.0003,1.55,5.09,11,88%,Verified
CAD-0012,Building,Residential,Structure,4.32,0.0004,0.0011,5.17,8.31,6,88%,Verified
CAD-0013,Building,Residential,Structure,0.89,0.0001,0.0002,1.06,3.79,6,88%,Verified
CAD-0014,Building,Residential,Structure,10.5,0.001,0.0026,12.56,14.63,6,88%,Verified
CAD-0015,Building,Residential,Structure,2.76,0.0003,0.0007,3.3,6.62,12,88%,Verified
CAD-0016,Building,Residential,Structure,9.01,0.0009,0.0022,10.78,13.55,15,88%,Verified
CAD-0017,Building,Residential,Structure,3.42,0.0003,0.0008,4.09,7.83,8,88%,Verified
CAD-0018,Building,Residential,Structure,2.33,0.0002,0.0006,2.79,6.4,5,88%,Verified
CAD-0019,Building,Residential,Structure,3.43,0.0003,0.0008,4.1,7.47,7,88%,Verified
CAD-0020,Building,Residential,Structure,2.4,0.0002,0.0006,2.87,6.4,5,88%,Verified
CAD-0021,Building,Residential,Structure,7.77,0.0008,0.0019,9.29,11.0,6,88%,Verified
CAD-0022,Building,Residential,Structure,6.42,0.0006,0.0016,7.68,10.25,9,88%,Verified
CAD-0023,Building,Residential,Structure,4.84,0.0005,0.0012,5.79,9.04,10,88%,Verified
CAD-0024,Building,Residential,Structure,2.18,0.0002,0.0005,2.61,5.92,5,88%,Verified
CAD-0025,Building,Residential,Structure,5.79,0.0006,0.0014,6.92,9.46,7,88%,Verified
CAD-0026,Building,Residential,Structure,7.13,0.0007,0.0018,8.53,10.82,6,88%,Verified
CAD-0027,Building,Residential,Structure,0.77,0.0001,0.0002,0.92,3.52,5,88%,Verified
CAD-0028,Building,Residential,Structure,5.07,0.0005,0.0013,6.06,9.42,7,88%,Verified
